branch,candidate,checkpoint,split,class_idx,class_name,precision,recall,f1,support,predicted,true_positive,false_positive,false_negative,missed_gt,map50,map50_95,ultralytics_precision,ultralytics_recall
one_stage,yolo11m,best,test,0,B1,0.6238095238095238,0.7797619047619048,0.6931216931216931,336,420,262,158,74,21,0.8040411001757816,0.47430141527176894,0.6959236049642542,0.7857142857142857
one_stage,yolo11m,best,test,1,B2,0.3256513026052104,0.5258899676375405,0.4022277227722772,618,998,325,673,293,82,0.35839590776492,0.1859377075282116,0.3877708175408308,0.511326860841424
one_stage,yolo11m,best,test,2,B3,0.36251758087201125,0.7676842889054356,0.4924767136374492,1343,2844,1031,1813,312,213,0.5060267589733056,0.2408723038346992,0.47034277342992503,0.6947133283693224
one_stage,yolo11m,best,test,3,B4,0.27959413754227735,0.45504587155963305,0.3463687150837989,545,887,248,639,297,122,0.33898672298966176,0.1368866961257931,0.4223640345121789,0.3724770642201835
one_stage,yolo11m,best,val,0,B1,0.5625,0.8372093023255814,0.6728971962616822,301,448,252,196,49,14,0.8087145863480364,0.4474927797135548,0.6819485271210475,0.8205980066445183
one_stage,yolo11m,best,val,1,B2,0.3300589390962672,0.5490196078431373,0.4122699386503068,612,1018,336,682,276,80,0.4081793955518199,0.20716743618871894,0.40629820566675734,0.5261437908496732
one_stage,yolo11m,best,val,2,B3,0.3697144922298518,0.775587566338135,0.5007342143906021,1319,2767,1023,1744,296,182,0.5597017842173009,0.2626916757044128,0.5120084496740822,0.6853677028051555
one_stage,yolo11m,best,val,3,B4,0.2967032967032967,0.48736462093862815,0.36885245901639346,554,910,270,640,284,111,0.3721815459899343,0.14638885026924664,0.4641030046922839,0.36892359902168176
one_stage,yolo11m,last,test,0,B1,0.6695402298850575,0.6934523809523809,0.6812865497076024,336,348,233,115,103,29,0.7858002954460372,0.46659784818491845,0.7531650585355905,0.6994047619047619
one_stage,yolo11m,last,test,1,B2,0.3538647342995169,0.4741100323624595,0.40525587828492393,618,828,293,535,325,76,0.3471173232272169,0.1701494749227273,0.4117174098156112,0.45307443365695793
one_stage,yolo11m,last,test,2,B3,0.3804347826086957,0.7557706626954579,0.506108202443281,1343,2668,1015,1653,328,225,0.503177747795526,0.23260754386691934,0.46443815138420924,0.6932241250930752
one_stage,yolo11m,last,test,3,B4,0.24348607367475292,0.4972477064220184,0.32689987937273823,545,1113,271,842,274,137,0.3000080872584287,0.1185308925891058,0.3482718365660525,0.3794607697683875
one_stage,yolo11m,last,val,0,B1,0.6371191135734072,0.7641196013289037,0.6948640483383686,301,361,230,131,71,21,0.7732991937223543,0.4314096113858949,0.7109081977270736,0.7516231905904163
one_stage,yolo11m,last,val,1,B2,0.3447461629279811,0.477124183006536,0.4002741603838245,612,847,292,555,320,86,0.362158760003996,0.17785200755750213,0.3982343834479868,0.4444444444444444
one_stage,yolo11m,last,val,2,B3,0.3815993788819876,0.7452615617892343,0.5047496790757381,1319,2576,983,1593,336,203,0.5305218965832805,0.24021187035498298,0.4920305153686655,0.6732373009855952
one_stage,yolo11m,last,val,3,B4,0.27197802197802196,0.5361010830324909,0.3608748481166464,554,1092,297,795,257,122,0.33240822780479173,0.12082113036501838,0.40319425884456406,0.38267148014440433
one_stage,yolov8s,best,test,0,B1,0.5574837310195228,0.7648809523809523,0.644918444165621,336,461,257,204,79,24,0.7984868699696841,0.4686287874280254,0.666486329367936,0.7946428571428571
one_stage,yolov8s,best,test,1,B2,0.33100697906281157,0.5372168284789643,0.4096236890808143,618,1003,332,671,286,73,0.38236893151486806,0.19843932008168166,0.40089428098800567,0.5194174757281553
one_stage,yolov8s,best,test,2,B3,0.3541521284019539,0.7557706626954579,0.4822998336897125,1343,2866,1015,1851,328,220,0.5048686801190766,0.23856595555108892,0.4718300252852537,0.6917819176210902
one_stage,yolov8s,best,test,3,B4,0.30952380952380953,0.4055045871559633,0.35107227958697385,545,714,221,493,324,134,0.33946955766636217,0.14194790183553305,0.4480659762000465,0.3192660550458716
one_stage,yolov8s,best,val,0,B1,0.5233050847457628,0.8205980066445183,0.6390685640362225,301,472,247,225,54,20,0.7820088206885968,0.4304593940502427,0.6291366122408982,0.8006644518272426
one_stage,yolov8s,best,val,1,B2,0.3431472081218274,0.5522875816993464,0.4232936756418284,612,985,338,647,274,91,0.4145171413182843,0.22207642477140502,0.41043917278204983,0.5228758169934641
one_stage,yolov8s,best,val,2,B3,0.362927191679049,0.7407126611068992,0.48716030914983793,1319,2692,977,1715,342,209,0.5572992674900699,0.26648321431162486,0.5053708721638812,0.6638448858207622
one_stage,yolov8s,best,val,3,B4,0.3157162726008345,0.40974729241877256,0.3566378633150039,554,719,227,492,327,148,0.34362430020574125,0.15020270700988947,0.4410499220776264,0.34657039711191334
one_stage,yolov8s,last,test,0,B1,0.6996699669966997,0.6309523809523809,0.6635367762128326,336,303,212,91,124,37,0.7103587588958908,0.4227520213044903,0.6882716049382716,0.6636904761904762
one_stage,yolov8s,last,test,1,B2,0.3884430176565008,0.39158576051779936,0.39000805801772764,618,623,242,381,376,108,0.3490090765353878,0.17934053257133303,0.39618164718695503,0.4320388349514563
one_stage,yolov8s,last,test,2,B3,0.4483253588516746,0.6976917349218168,0.5458782406058841,1343,2090,937,1153,406,290,0.4962906669183368,0.23084528799408743,0.4456856064257814,0.7170513775130305
one_stage,yolov8s,last,test,3,B4,0.3298059964726631,0.3431192660550459,0.3363309352517986,545,567,187,380,358,183,0.2928287761302975,0.11843050167027605,0.32018696255122653,0.3596330275229358
one_stage,yolov8s,last,val,0,B1,0.6710097719869706,0.6843853820598007,0.6776315789473684,301,307,206,101,95,31,0.7239061726144471,0.3879058121565949,0.7088858039928927,0.6910299003322259
one_stage,yolov8s,last,val,1,B2,0.3850746268656716,0.4215686274509804,0.40249609984399376,612,670,258,412,354,115,0.3528933102191992,0.18429081803829023,0.40294748607706565,0.42320261437908496
one_stage,yolov8s,last,val,2,B3,0.45217391304347826,0.6702047005307051,0.5400122174709836,1319,1955,884,1071,435,270,0.5059603966280573,0.22876404061331476,0.486469100276653,0.66565579984837
one_stage,yolov8s,last,val,3,B4,0.3718861209964413,0.37725631768953066,0.37455197132616486,554,562,209,353,345,189,0.32769210731487985,0.13342533085497982,0.4231033249686799,0.36101083032490977
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,best,test,0,B1,0.7351190476190477,0.7351190476190477,0.7351190476190476,336,336,247,89,89,36,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,best,test,1,B2,0.44505494505494503,0.2621359223300971,0.32993890020366595,618,364,162,202,456,110,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,best,test,2,B3,0.45052737317930686,0.6679076693968726,0.5380923815236952,1343,1991,897,1094,446,287,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,best,test,3,B4,0.373134328358209,0.27522935779816515,0.3167898627243928,545,402,150,252,395,169,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,best,val,0,B1,0.6987951807228916,0.770764119601329,0.7330173775671407,301,332,232,100,69,30,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,best,val,1,B2,0.4697406340057637,0.26633986928104575,0.3399374348279458,612,347,163,184,449,106,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,best,val,2,B3,0.46041666666666664,0.6702047005307051,0.5458474837912937,1319,1920,884,1036,435,268,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,best,val,3,B4,0.3547619047619048,0.26895306859205775,0.3059548254620123,554,420,149,271,405,190,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,last,test,0,B1,0.7005347593582888,0.7797619047619048,0.7380281690140845,336,374,262,112,74,39,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,last,test,1,B2,0.4308617234468938,0.3478964401294498,0.3849597135183527,618,499,215,284,403,105,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,last,test,2,B3,0.4643458731049972,0.6157855547282204,0.5294494238156211,1343,1781,827,954,516,328,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,last,test,3,B4,0.4217252396166134,0.24220183486238533,0.3076923076923077,545,313,132,181,413,188,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,last,val,0,B1,0.6693989071038251,0.813953488372093,0.7346326836581708,301,366,245,121,56,29,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,last,val,1,B2,0.39805825242718446,0.3349673202614379,0.3637976929902395,612,515,205,310,407,117,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,last,val,2,B3,0.47598784194528876,0.5936315390447309,0.52834008097166,1319,1645,783,862,536,311,,,,
two_stage_end_to_end,yolo11n_singlecls+yolo11ncls_gtcrop,last,val,3,B4,0.37537537537537535,0.22563176895306858,0.2818489289740699,554,333,125,208,429,211,,,,
two_stage_gtcrop,yolo11n-cls,best,test,0,B1,0.8803986710963455,0.7886904761904762,0.8320251177394035,336,301,265,36,71,,,,,
two_stage_gtcrop,yolo11n-cls,best,test,1,B2,0.5915915915915916,0.3187702265372168,0.41430073606729756,618,333,197,136,421,,,,,
two_stage_gtcrop,yolo11n-cls,best,test,2,B3,0.6239692138537658,0.8451228592702904,0.7179000632511069,1343,1819,1135,684,208,,,,,
two_stage_gtcrop,yolo11n-cls,best,test,3,B4,0.6118251928020566,0.43669724770642204,0.5096359743040685,545,389,238,151,307,,,,,
two_stage_gtcrop,yolo11n-cls,best,val,0,B1,0.8184818481848185,0.8239202657807309,0.8211920529801325,301,303,248,55,53,,,,,
two_stage_gtcrop,yolo11n-cls,best,val,1,B2,0.5925925925925926,0.3137254901960784,0.4102564102564103,612,324,192,132,420,,,,,
two_stage_gtcrop,yolo11n-cls,best,val,2,B3,0.6271379703534777,0.8339651250947687,0.7159127888057273,1319,1754,1100,654,219,,,,,
two_stage_gtcrop,yolo11n-cls,best,val,3,B4,0.6222222222222222,0.4548736462093863,0.5255474452554745,554,405,252,153,302,,,,,
two_stage_gtcrop,yolo11n-cls,last,test,0,B1,0.8319327731092437,0.8839285714285714,0.8571428571428571,336,357,297,60,39,,,,,
two_stage_gtcrop,yolo11n-cls,last,test,1,B2,0.552863436123348,0.40614886731391586,0.46828358208955223,618,454,251,203,367,,,,,
two_stage_gtcrop,yolo11n-cls,last,test,2,B3,0.6354475400118553,0.7982129560685034,0.7075907590759076,1343,1687,1072,615,271,,,,,
two_stage_gtcrop,yolo11n-cls,last,test,3,B4,0.6482558139534884,0.4091743119266055,0.5016872890888638,545,344,223,121,322,,,,,
two_stage_gtcrop,yolo11n-cls,last,val,0,B1,0.7741935483870968,0.8770764119601329,0.822429906542056,301,341,264,77,37,,,,,
two_stage_gtcrop,yolo11n-cls,last,val,1,B2,0.5374449339207048,0.39869281045751637,0.4577861163227017,612,454,244,210,368,,,,,
two_stage_gtcrop,yolo11n-cls,last,val,2,B3,0.6332923832923832,0.7816527672479151,0.6996946046827283,1319,1628,1031,597,288,,,,,
two_stage_gtcrop,yolo11n-cls,last,val,3,B4,0.6253443526170799,0.40974729241877256,0.49509269356597596,554,363,227,136,327,,,,,
