image_path,tp,confusions,missed_gt,false_positive,error_score,categories,branch,candidate,checkpoint,split
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_2.jpg,3,3,1,11,19,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_2.jpg,4,3,1,11,19,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_1.jpg,3,2,2,11,19,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0579_1.jpg,5,1,3,11,19,B2_B3_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0394_1.jpg,0,3,3,6,18,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0838_5.jpg,0,1,5,6,18,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0747_1.jpg,2,4,2,5,17,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_2.jpg,2,4,1,7,17,B2_B3_confusion;B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0075_3.jpg,3,3,2,7,17,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0292_2.jpg,3,2,2,9,17,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0677_2.jpg,3,2,1,11,17,B3_B4_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0430_4.jpg,4,1,2,11,17,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0423_1.jpg,4,1,1,13,17,B2_B3_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0508_4.jpg,0,4,1,6,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0281_3.jpg,1,3,1,8,16,B2_B3_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0410_3.jpg,4,3,1,8,16,B2_B3_confusion;B3_B4_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0107_1.jpg,4,2,2,8,16,B3_B4_confusion;false_positive,one_stage,yolo11m,best,test
/workspace/Dataset-Sawit-YOLO/images/test/DAMIMAS_A21B_0382_3.jpg,3,1,4,6,16,B3_B4_confusion;B4_missed;false_positive,one_stage,yolo11m,best,test
